,nombre imagenes,label,data_type
41,F2DE909F-E19C-4900-92F5-8F435B031AC6.jpeg,[enfermo],train
42,F4341CE7-73C9-45C6-99C8-8567A5484B63.jpeg,[enfermo],train
43,F63AB6CE-1968-4154-A70F-913AF154F53D.jpeg,[enfermo],train
44,FE9F9A5D-2830-46F9-851B-1FF4534959BE.jpeg,[enfermo],train
45,acute-respiratory-distress-syndrome-ards-1.jpg,[enfermo],train
46,acute-respiratory-distress-syndrome-ards.jpg,[enfermo],train
47,all14238-fig-0001-m-b.jpg,[enfermo],train
48,gr1_lrg-a.jpg,[enfermo],train
49,gr1_lrg-b.jpg,[enfermo],train
50,person10_bacteria_43.jpeg,[enfermo],train
51,person11_bacteria_45.jpeg,[enfermo],train
52,person12_bacteria_46.jpeg,[enfermo],train
53,person12_bacteria_47.jpeg,[enfermo],train
54,person12_bacteria_48.jpeg,[enfermo],train
55,person13_bacteria_49.jpeg,[enfermo],train
56,person13_bacteria_50.jpeg,[enfermo],train
57,person14_bacteria_51.jpeg,[enfermo],train
58,person15_bacteria_52.jpeg,[enfermo],train
59,person16_bacteria_53.jpeg,[enfermo],train
60,person16_bacteria_54.jpeg,[enfermo],train
61,person16_bacteria_55.jpeg,[enfermo],train
62,person17_bacteria_56.jpeg,[enfermo],train
63,person18_bacteria_57.jpeg,[enfermo],train
64,person19_bacteria_58.jpeg,[enfermo],train
65,person19_bacteria_59.jpeg,[enfermo],train
66,person19_bacteria_60.jpeg,[enfermo],train
67,person19_bacteria_61.jpeg,[enfermo],train
68,person19_bacteria_62.jpeg,[enfermo],train
69,person19_bacteria_63.jpeg,[enfermo],train
70,person1_bacteria_1.jpeg,[enfermo],train
71,person1_bacteria_2.jpeg,[enfermo],train
72,person20_bacteria_64.jpeg,[enfermo],train
73,person20_bacteria_66.jpeg,[enfermo],train
74,person20_bacteria_67.jpeg,[enfermo],train
75,person2_bacteria_3.jpeg,[enfermo],train
76,person2_bacteria_4.jpeg,[enfermo],train
77,person3_bacteria_10.jpeg,[enfermo],train
78,person3_bacteria_11.jpeg,[enfermo],train
79,person3_bacteria_12.jpeg,[enfermo],train
80,person3_bacteria_13.jpeg,[enfermo],train
81,person4_bacteria_14.jpeg,[enfermo],train
82,person5_bacteria_15.jpeg,[enfermo],train
83,person5_bacteria_16.jpeg,[enfermo],train
84,person5_bacteria_17.jpeg,[enfermo],train
85,person5_bacteria_19.jpeg,[enfermo],train
86,person6_bacteria_22.jpeg,[enfermo],train
87,person7_bacteria_24.jpeg,[enfermo],train
88,person7_bacteria_25.jpeg,[enfermo],train
89,person7_bacteria_28.jpeg,[enfermo],train
90,person7_bacteria_29.jpeg,[enfermo],train
91,person8_bacteria_37.jpeg,[enfermo],train
92,person9_bacteria_38.jpeg,[enfermo],train
93,person9_bacteria_39.jpeg,[enfermo],train
94,person9_bacteria_40.jpeg,[enfermo],train
95,person9_bacteria_41.jpeg,[enfermo],train
96,IM-0268-0001.jpeg,[normal],train
97,IM-0115-0001.jpeg,[normal],train
98,IM-0117-0001.jpeg,[normal],train
99,IM-0119-0001.jpeg,[normal],train
100,IM-0122-0001.jpeg,[normal],train
101,IM-0125-0001.jpeg,[normal],train
102,IM-0127-0001.jpeg,[normal],train
103,IM-0128-0001.jpeg,[normal],train
104,IM-0129-0001.jpeg,[normal],train
105,IM-0131-0001.jpeg,[normal],train
106,IM-0133-0001.jpeg,[normal],train
107,IM-0135-0001.jpeg,[normal],train
108,IM-0137-0001.jpeg,[normal],train
109,IM-0140-0001.jpeg,[normal],train
110,IM-0141-0001.jpeg,[normal],train
111,IM-0143-0001.jpeg,[normal],train
112,IM-0145-0001.jpeg,[normal],train
113,IM-0147-0001.jpeg,[normal],train
114,IM-0149-0001.jpeg,[normal],train
115,IM-0151-0001.jpeg,[normal],train
116,IM-0152-0001.jpeg,[normal],train
117,IM-0154-0001.jpeg,[normal],train
118,IM-0156-0001.jpeg,[normal],train
119,IM-0158-0001.jpeg,[normal],train
120,IM-0160-0001.jpeg,[normal],train
121,IM-0162-0001.jpeg,[normal],train
122,IM-0164-0001.jpeg,[normal],train
123,IM-0166-0001.jpeg,[normal],train
124,IM-0168-0001.jpeg,[normal],train
125,IM-0170-0001.jpeg,[normal],train
126,IM-0172-0001.jpeg,[normal],train
127,IM-0176-0001.jpeg,[normal],train
128,IM-0177-0001.jpeg,[normal],train
129,IM-0178-0001.jpeg,[normal],train
130,IM-0180-0001.jpeg,[normal],train
131,IM-0182-0001.jpeg,[normal],train
132,IM-0183-0001.jpeg,[normal],train
133,IM-0185-0001.jpeg,[normal],train
134,IM-0187-0001.jpeg,[normal],train
135,IM-0189-0001.jpeg,[normal],train
136,IM-0191-0001.jpeg,[normal],train
137,IM-0193-0001.jpeg,[normal],train
138,IM-0195-0001.jpeg,[normal],train
139,IM-0199-0001.jpeg,[normal],train
140,IM-0201-0001.jpeg,[normal],train
141,IM-0203-0001.jpeg,[normal],train
142,IM-0205-0001.jpeg,[normal],train
143,IM-0206-0001.jpeg,[normal],train
144,IM-0207-0001.jpeg,[normal],train
145,IM-0209-0001.jpeg,[normal],train
146,IM-0210-0001.jpeg,[normal],train
147,IM-0211-0001.jpeg,[normal],train
148,IM-0213-0001.jpeg,[normal],train
149,IM-0214-0001.jpeg,[normal],train
150,IM-0215-0001.jpeg,[normal],train
151,IM-0216-0001.jpeg,[normal],train
152,IM-0217-0001.jpeg,[normal],train
153,IM-0218-0001.jpeg,[normal],train
154,IM-0219-0001.jpeg,[normal],train
155,IM-0220-0001.jpeg,[normal],train
156,IM-0221-0001.jpeg,[normal],train
157,IM-0222-0001.jpeg,[normal],train
158,IM-0223-0001.jpeg,[normal],train
159,IM-0224-0001.jpeg,[normal],train
160,IM-0225-0001.jpeg,[normal],train
161,IM-0226-0001.jpeg,[normal],train
162,IM-0227-0001.jpeg,[normal],train
163,IM-0228-0001.jpeg,[normal],train
164,IM-0229-0001.jpeg,[normal],train
165,IM-0230-0001.jpeg,[normal],train
166,IM-0231-0001.jpeg,[normal],train
167,IM-0234-0001.jpeg,[normal],train
168,IM-0235-0001.jpeg,[normal],train
169,IM-0236-0001.jpeg,[normal],train
170,IM-0237-0001.jpeg,[normal],train
171,IM-0238-0001.jpeg,[normal],train
172,IM-0239-0001.jpeg,[normal],train
173,IM-0240-0001.jpeg,[normal],train
174,IM-0241-0001.jpeg,[normal],train
175,IM-0242-0001.jpeg,[normal],train
176,IM-0243-0001.jpeg,[normal],train
177,IM-0244-0001.jpeg,[normal],train
178,IM-0245-0001.jpeg,[normal],train
179,IM-0248-0001.jpeg,[normal],train
180,IM-0249-0001.jpeg,[normal],train
181,IM-0250-0001.jpeg,[normal],train
182,IM-0251-0001.jpeg,[normal],train
183,IM-0253-0001.jpeg,[normal],train
184,IM-0255-0001.jpeg,[normal],train
185,IM-0256-0001.jpeg,[normal],train
186,IM-0257-0001.jpeg,[normal],train
187,IM-0261-0001.jpeg,[normal],train
188,IM-0262-0001.jpeg,[normal],train
189,IM-0264-0001.jpeg,[normal],train
190,IM-0265-0001.jpeg,[normal],train
191,IM-0266-0001.jpeg,[normal],train
